33640326, Pass
27597031, Pass
22981457, Low
4688131, Pass
27770607, Pass
32549444, Pass
32506823, Pass
33427067, Pass
29618548, Pass
27786851, Pass
33078019, Pass
26544151, Pass
30782237, Pass
32219778, Pass
30379067, Pass
1854070, Pass
5861591, Pass
33284168, Pass
32352104, Pass
29216552, Pass
15871744, Pass
27914150, Pass
33467170, Pass
30326470, Pass
33931170, Pass
30511214, Pass
21467491, Pass
1966113, Pass
28011002, Pass
26028176, Pass
31285455, Pass
32732290, Pass
30779198, Low
10464405, Pass
20043586, Pass
34106111, Pass
21417560, Pass
33899975, Pass
33274628, Pass
5626024, Pass
29582088, Pass
7111544, Pass
33081699, Pass
9169061, Pass
31441522, Pass
19913374, Pass
20312760, Pass
26024737, Pass
30404101, Pass
29661750, Pass
24043308, Pass
21551272, Pass
22031444, Pass
29209955, Pass
27934334, Pass
31948147, Low
32641084, Pass
3587109, Pass
29849805, Pass
32798020, Pass
1924522, Pass
19907188, Pass
31767535, Pass
20109169, Pass
29216689, Pass
19425875, Pass
33946118, Pass
32092351, Pass
30901412, Pass
28709211, Pass
22166359, Pass
20795315, Pass
33432034, Pass
20845955, Pass
22535866, Pass
14848125, Pass
31848532, Low
31883685, Pass
33487401, Pass
30312592, Pass
18531561, Pass
33199643, Pass
29354735, Pass
33918341, Pass
34078535, Pass
30500146, Low
32035091, Pass
32292681, Pass
6744840, Pass
32194968, Pass
1852859, Pass
32022942, Pass
18540107, Pass
31865697, Pass
30064988, Pass
25257275, Pass
2037537, Pass
33251186, Pass
31994588, Pass
21088425, Pass
33565158, Pass
32258598, Pass
11521789, Pass
31184650, Pass
13763729, Pass
32173500, Pass
34098234, Pass
31118991, Pass
20464581, Pass
18960682, Pass
31708217, Pass
32705762, Pass
29463692, Pass
14086483, Pass
31508822, Pass
27081124, Pass
1933319, Pass
31848723, Low
7348582, Pass
9383666, Pass
31065274, Pass
29216801, Pass
32303982, Pass
31130954, Pass
